time,shoulder_pos,elbow_pos,shoulder_vel,elbow_vel,shoulder_torque,elbow_torque
0.0014285714285714286,-0.8964198657500071,1.783805794860055,-3.82780511974532e-08,-5.725540935109707e-07,1.275737367589555,4.722162462507789
0.002857142857142857,-0.8972408415099087,1.7915024078758204,-0.5746830319311426,5.387629111035757,-0.1727651697583201,-12.0
0.004285714285714286,-0.8975892532870292,1.791522378884535,-0.24388824398438447,0.013979706100228029,0.022556355161051138,-12.0
0.005714285714285714,-0.8975786801055714,1.7911083138747825,0.007401227020497503,-0.28984550682670474,0.014718222825493949,-12.0
0.007142857142857143,-0.8972522583984869,1.790264468493122,0.22849519495919024,-0.5906917671624932,0.009083692138995658,-12.0
0.008571428571428572,-0.8966414498656381,1.788993654238625,0.42756597299414323,-0.8895699781477653,0.005064621152096843,-12.0
0.01,-0.8957689195122812,1.7872975325958451,0.610771247349835,-1.1872851499459678,0.0022198649754518202,-12.0
0.011428571428571429,-0.894650724335926,1.7851768291151866,0.7827366234486939,-1.4844924364610002,0.00021993873443967185,-12.0
0.012857142857142857,-0.893297973048425,1.7826314898967797,0.9469259012507127,-1.781737452884892,-0.0011800480693869833,-12.0
0.014285714285714285,-0.8917180805729665,1.7796607961711866,1.1059247328209216,-2.079485607915162,-0.002161082277919394,-12.0
0.015714285714285715,-0.8899157124678796,1.7762634476939043,1.261657673560895,-2.3781439340975385,-0.002856033807049454,-12.0
0.017142857142857144,-0.8878934924700241,1.77243762249521,1.415553998498809,-2.6780776390859984,-0.0033616751072473856,-12.0
0.018571428571428572,-0.8856525294343817,1.7681810184243207,1.5686741249497265,-2.9796228496225297,-0.0037478108613912,-12.0
0.02,-0.8831928068934167,1.7634908804815042,1.7218057786754177,-3.2830965599715505,-0.004064194594614461,-12.0
0.02142857142857143,-0.8805134683804583,1.758364016902159,1.8755369590709072,-3.5888045055415247,-0.004345753380202259,-12.0
0.022857142857142857,-0.8776130238783392,1.7527968062006276,2.0303111514834162,-3.897047491071934,-0.004616521560126086,-12.0
0.024285714285714285,-0.8744894967479084,1.7467851968120005,2.186468991301552,-4.208126572038937,-0.00489259147138257,-12.0
0.025714285714285714,-0.8711405258597816,1.7403247005324662,2.3442796216887354,-4.522347395673986,-0.0051843174230360115,-12.0
0.027142857142857142,-0.8675634340861917,1.733410380616886,2.5039642415129215,-4.840023940906294,-0.00549795385044926,-12.0
0.02857142857142857,-0.8637552715670558,1.7260368351211666,2.6657137633951615,-5.161481847003481,-0.00583686596128924,-12.0
0.03,-0.8597128400580673,1.71819817585852,2.8297020562919606,-5.487061483852493,-0.0062024184069587335,-12.0
0.03142857142857143,-0.855432703053155,1.70988800315928,2.996095903438597,-5.817120889467995,-0.00659462233049312,-12.0
0.03285714285714286,-0.8509070430015849,1.701091281938928,3.167962036099074,-6.157704854246557,-0.007018509261757451,-12.0
